computer	application	vendor	version
161701EIU	Adobe AIR	Adobe Systems Incorporated	2.7.0.19480
161701EIU	Windows Live Photo Gallery	Microsoft Corporation	15.4.3502.0922
161701EIU	Windows Live Photo Common	Microsoft Corporation	15.4.3502.0922
161701EIU	CCC Help Finnish	ATI	2009.1118.1259.23275
161701EIU	Windows Live PIMT Platform	Microsoft Corporation	15.4.3508.1109
161701EIU	D3DX10	Microsoft	15.4.2368.0902
161701EIU	MobileMe Control Panel	Apple Inc.	3.1.6.0
161701EIU	Junk Mail filter update	Microsoft Corporation	15.4.3502.0922
161701EIU	Windows Live Movie Maker	Microsoft Corporation	15.4.3502.0922
161701EIU	iTunes	Apple Inc.	10.2.2.14
161701EIU	CCC Help Greek	ATI	2009.1118.1259.23275
161701EIU	Catalyst Control Center Graphics Full Existing	ATI	2009.1118.1260.23275
161701EIU	Custom	Wave Systems Corp.	12.34.56.789
161701EIU	Windows Live Mesh	Microsoft Corporation	15.4.3502.0922
161701EIU	Windows Live Messenger	Microsoft Corporation	15.4.3502.0922
161701EIU	ccc-utility	ATI	2009.1118.1260.23275
161701EIU	SMART Product Drivers	SMART Technologies ULC	10.7.182.1
161701EIU	CCC Help Chinese Standard	ATI	2009.1118.1259.23275
161701EIU	CCC Help Swedish	ATI	2009.1118.1259.23275
161701EIU	Windows Live MIME IFilter	Microsoft Corporation	15.4.3502.0922
161701EIU	Catalyst Control Center Graphics Light	ATI	2009.1118.1260.23275
161701EIU	CCC Help English	ATI	2009.1118.1259.23275
161701EIU	QuickTime	Apple Inc.	7.69.80.9
161701EIU	PowerDVD	CyberLink Corp.	9.50.0000
161701EIU	RAIDXpert	AMD	3.2.1540.6
161701EIU	Roxio BackOnTrack	Roxio	1.3.3
161701EIU	Windows Live Mail	Microsoft Corporation	15.4.3502.0922
161701EIU	NTRU TCG Software Stack	Security Innovation	2.1.34
161701EIU	MSVCRT	Microsoft	15.4.2862.0708
161701EIU	Skins	ATI	2009.1118.1260.23275
161701EIU	Roxio Burn	Roxio	1.8
161701EIU	CCC Help Danish	ATI	2009.1118.1259.23275
161701EIU	Catalyst Control Center Localization All	ATI	2009.1118.1260.23275
161701EIU	Windows Live Photo Common	Microsoft Corporation	15.4.3502.0922
161701EIU	CCC Help Hungarian	ATI	2009.1118.1259.23275
161701EIU	CCC Help Dutch	ATI	2009.1118.1259.23275
161701EIU	PhotoShowExpress	Sonic Solutions	2.0.063
161701EIU	Microsoft Visual C++ 2005 Redistributable	Microsoft Corporation	8.0.61001
161701EIU	Windows Live Messenger Companion Core	Microsoft Corporation	15.4.3502.0922
161701EIU	Roxio Creator Starter	Roxio	5.0.0
161701EIU	CCC Help Polish	ATI	2009.1118.1259.23275
161701EIU	Gemalto	Wave Systems Corp	01.01.01.0000
161701EIU	Windows Live Mesh	Microsoft Corporation	15.4.3502.0922
161701EIU	LM Agent	Lumension Security, Inc.	7.0.0.691
161701EIU	Catalyst Control Center Graphics Full New	ATI	2009.1118.1260.23275
161701EIU	Windows Live Writer	Microsoft Corporation	15.4.3502.0922
161701EIU	Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.4148	Microsoft Corporation	9.0.30729.4148
161701EIU	CCC Help French	ATI	2009.1118.1259.23275
161701EIU	Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.17	Microsoft Corporation	9.0.30729
161701EIU	Microsoft Silverlight	Microsoft Corporation	4.0.60531.0
161701EIU	Bonjour	Apple Inc.	2.0.5.0
161701EIU	DellAccess	Wave Systems Corp.	01.00.00.078
161701EIU	Wave Support Software Installer	Wave Systems Corp	05.12.00.012
161701EIU	MSXML 4.0 SP2 (KB954430)	Microsoft Corporation	4.20.9870.0
161701EIU	CCC Help Spanish	ATI	2009.1118.1259.23275
161701EIU	Catalyst Control Center - Branding	ATI	1.00.0000
161701EIU	Sonic CinePlayer Decoder Pack	Sonic Solutions	4.3.0
161701EIU	Roxio Creator Starter	Roxio	1.0.439
161701EIU	Windows Live UX Platform	Microsoft Corporation	15.4.3502.0922
161701EIU	CCC Help Thai	ATI	2009.1118.1259.23275
161701EIU	PC-CCID	Gemalto	2.0.0
161701EIU	Roxio Activation Module	Roxio	1.0
161701EIU	Windows Live Writer Resources	Microsoft Corporation	15.4.3502.0922
161701EIU	Citrix online plug-in (USB)	Citrix Systems, Inc.	12.1.44.1
161701EIU	Windows Live Installer	Microsoft Corporation	15.4.3502.0922
161701EIU	Wave Infrastructure Installer	Wave Systems Corp	07.02.40.0008
161701EIU	Citrix online plug-in (DV)	Citrix Systems, Inc.	12.1.44.1
161701EIU	Windows Live SOXE	Microsoft Corporation	15.4.3502.0922
161701EIU	Roxio File Backup	Roxio	1.3.2
161701EIU	Apple Mobile Device Support	Apple Inc.	3.4.0.25
161701EIU	CCC Help Norwegian	ATI	2009.1118.1259.23275
161701EIU	Java Auto Updater	Sun Microsystems, Inc.	2.0.5.1
161701EIU	Roxio Express Labeler 3	Roxio	3.2.2
161701EIU	Catalyst Control Center Graphics Previews Vista	ATI	2009.1118.1260.23275
161701EIU	CCC Help Russian	ATI	2009.1118.1259.23275
161701EIU	SPBA 5.9	UPEK Inc.	5.9.4.6686
161701EIU	CCC Help Czech	ATI	2009.1118.1259.23275
